date,t,cp_location,cp_location_norm,cp_score
2013-01-02,12,4.231181641312549,0.6474015298906209,0.938692067423556
2013-01-03,13,8.927335693376612,0.3393886922186156,0.7573150736013888
2013-01-03,14,9.05056216362741,0.4124531530310492,0.7682274491770027
2013-01-03,15,9.050712127899068,0.4957739893417443,0.760133705702532
2013-01-03,16,8.697015619559687,0.6085820317033593,0.8484518616837868
2013-01-03,17,8.141078429848879,0.7382434641792601,0.9337231898333899
2013-01-03,18,6.000000008749773,0.9999999992708523,0.9862409876168613
2013-01-03,19,12.037927565791842,0.5801727028506799,0.6738464932308679
2013-01-03,20,12.030856331842084,0.6640953056798263,0.5764819789456124
2013-01-04,21,19.204972296559472,0.14958564195337734,0.9253694494610926
2013-01-04,22,19.181165044783924,0.234902912934673,0.9913248712574207
2013-01-04,23,15.995128260866268,0.5837393115944777,0.8955816548466108
2013-01-04,24,15.994731813686482,0.6671056821927932,0.9197844029855706
2013-01-04,25,16.288525637973606,0.7259561968355328,0.9583662957315372
2013-01-04,26,15.504031360308137,0.8746640533076553,0.9341030283486056
2013-01-04,27,15.461477906696956,0.9615435077752537,0.786175919857695
2013-01-04,28,22.032550582076844,0.4972874514935963,0.8867323504762005
2013-01-07,29,22.017263561801695,0.5818947031831921,0.8850182900194352
2013-01-07,30,22.323438392284118,0.6397134673096568,0.7779058753740522
2013-01-07,31,22.294063702347714,0.7254946914710239,0.7798916220815425
2013-01-07,32,22.5099766851808,0.7908352762349334,0.8168103913782283
2013-01-07,33,31.85262982242449,0.09561418146462586,0.9784736363679697
2013-01-07,34,31.51678365443272,0.20693469546393986,0.9938986092998984
2013-01-07,35,31.647663268718965,0.2793613942734196,0.8977719266001805
2013-01-07,36,27.97860681321812,0.6684494322318232,0.9244539811615095
2013-01-08,37,36.03695537049333,0.08025371912555575,0.8095814064323394
2013-01-08,38,31.557401018350152,0.5368832484708207,0.8282694735074383
2013-01-08,39,34.62504407607751,0.36457966032687433,0.8206278641532682
2013-01-08,40,34.5081941971919,0.45765048356734184,0.9456564579661262
